,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q96.300,0.4075520833333333,0.07413996534051104,0.8061541545554776,0.13579152632511965,62382,100441,1934,8043,0.41874421296296294,0.09035664474995019,1.0,0.16573777980813156,62382,100441,0,9977
Q96.400,0.40914351851851855,0.07406071702684458,0.8027463165280144,0.1356101525593051,62691,100132,1968,8009,0.4205324074074074,0.09061021351569808,1.0,0.16616424895491563,62691,100132,0,9977
Q96.500,0.4108449074074074,0.07394656991472343,0.7987370953192342,0.13536146215518413,63025,99798,2008,7969,0.42246527777777776,0.09088590298337508,1.0,0.16662769724096466,63025,99798,0,9977
Q96.600,0.41236689814814814,0.07354831498351311,0.7914202666132104,0.13458899731537904,63361,99462,2081,7896,0.42440972222222223,0.09116494120012061,1.0,0.16709653647752395,63361,99462,0,9977
Q96.700,0.4137615740740741,0.07306012921563677,0.7832013631352109,0.13365261267424955,63684,99139,2163,7814,0.42627893518518517,0.09143480332856777,1.0,0.16754973004290766,63684,99139,0,9977
Q96.800,0.41508101851851853,0.07265562696439462,0.7761852260198456,0.13287349221873337,63982,98841,2233,7744,0.42800347222222224,0.09168519913984818,1.0,0.1679700324087714,63982,98841,0,9977
Q96.900,0.4162152777777778,0.0721621341767624,0.7683672446627242,0.13193356853971258,64256,98567,2311,7666,0.4295891203703704,0.0919166420990566,1.0,0.1683583499970469,64256,98567,0,9977
Q97.000,0.4172106481481481,0.07127668622948032,0.7559386589155057,0.13027031695310476,64552,98271,2435,7542,0.4313020833333333,0.09216798462789151,1.0,0.16877986889405794,64552,98271,0,9977
Q97.100,0.4176446759259259,0.07005046289269995,0.7402024656710434,0.12798849230075995,64784,98039,2592,7385,0.4326446759259259,0.0923659457858095,1.0,0.16911172696685398,64784,98039,0,9977
Q97.200,0.41810185185185184,0.06888345216902911,0.7252681166683371,0.12581722075392962,65012,97811,2741,7236,0.43396412037037035,0.09256132408060266,1.0,0.16943913726489193,65012,97811,0,9977
Q97.300,0.4188541666666667,0.06782366039430805,0.711336072967826,0.12383960354575277,65281,97542,2880,7097,0.43552083333333336,0.09279290171969605,1.0,0.16982705794239805,65281,97542,0,9977
Q97.400,0.4196990740740741,0.06720602754958253,0.7027162473689486,0.1226793119739628,65513,97310,2966,7011,0.4368634259259259,0.09299355933151267,1.0,0.1701630508937099,65513,97310,0,9977
Q97.500,0.4210069444444444,0.06671092254259628,0.6949984965420467,0.1217366877929739,65816,97007,3043,6934,0.43861689814814814,0.09325693561654079,1.0,0.17060387650584385,65816,97007,0,9977
Q97.600,0.4227604166666667,0.06634526201885918,0.6882830510173399,0.12102466492188121,66186,96637,3110,6867,0.4407581018518518,0.09358058041157821,1.0,0.17114528565669734,66186,96637,0,9977
Q97.700,0.42477430555555556,0.06610639908390428,0.6827703718552671,0.12054183661732569,66589,96234,3165,6812,0.44309027777777776,0.09393565638210731,1.0,0.1717389059111096,66589,96234,0,9977
Q97.800,0.42685185185185187,0.06605860398943686,0.6794627643580234,0.12041066448782395,66981,95842,3198,6779,0.4453587962962963,0.0942836352639885,1.0,0.1723202874019828,66981,95842,0,9977
Q97.900,0.4289525462962963,0.06608942373544663,0.6770572316327553,0.12042393503703637,67368,95455,3222,6755,0.4475983796296296,0.09462971393884209,1.0,0.17289812752904885,67368,95455,0,9977
Q98.000,0.43092592592592593,0.06607211259858761,0.6742507767866092,0.12035065748278023,67737,95086,3250,6727,0.4497337962962963,0.09496207037682153,1.0,0.1734527121001391,67737,95086,0,9977
Q98.100,0.4328298611111111,0.06600406239523555,0.6709431692893656,0.1201849275102114,68099,94724,3283,6694,0.4518287037037037,0.09529039837250838,1.0,0.17400024416191423,68099,94724,0,9977
Q98.200,0.4343518518518519,0.06590101987318357,0.6677357923223414,0.11996254546764146,68394,94429,3315,6662,0.45353587962962966,0.09555964216615903,1.0,0.1744490002885044,68394,94429,0,9977
Q98.300,0.4355439814814815,0.06588928220840647,0.6660318733086098,0.11991554480817122,68617,94206,3332,6645,0.4548263888888889,0.09576418417592121,1.0,0.1747897687456202,68617,94206,0,9977
Q98.400,0.4366087962962963,0.06585445836769982,0.6642277237646587,0.11982858382757125,68819,94004,3350,6627,0.45599537037037036,0.09595022167511372,1.0,0.1750995980975447,68819,94004,0,9977
Q98.500,0.4380324074074074,0.06597260273972602,0.6637265711135611,0.12001594896331738,69070,93753,3355,6622,0.4574479166666667,0.09618239660657477,1.0,0.1754861178291574,69070,93753,0,9977
Q98.600,0.4393229166666667,0.0660501717663977,0.6629247268718051,0.1201311380127687,69301,93522,3363,6614,0.4587847222222222,0.09639706663832501,1.0,0.17584335013571153,69301,93522,0,9977
Q98.700,0.44046875,0.0661202513910572,0.6622231131602686,0.12023548466346987,69506,93317,3370,6607,0.4599710648148148,0.09658837880225377,1.0,0.17616159475947066,69506,93317,0,9977
Q98.800,0.4414178240740741,0.0660462504262019,0.660118272025659,0.12007839919777566,69691,93132,3391,6586,0.4610416666666667,0.0967616793878323,1.0,0.1764497815821587,69691,93132,0,9977
Q98.900,0.4421701388888889,0.06594068954432211,0.6579132003608299,0.11986742268606022,69843,92980,3413,6564,0.4619212962962963,0.0969045329603621,1.0,0.17668726867019674,69843,92980,0,9977
Q99.000,0.4429282407407407,0.06552060988750918,0.6520998296080986,0.11907681607701741,70032,92791,3471,6506,0.4630150462962963,0.09708274949400592,1.0,0.17698345824648543,70032,92791,0,9977
Q99.100,0.44385416666666666,0.06503843317879256,0.6453843840833918,0.11816847127913378,70259,92564,3538,6439,0.4643287037037037,0.09729766629933392,1.0,0.17734051440658383,70259,92564,0,9977
Q99.200,0.44504050925925925,0.06414990970517218,0.6337576425779292,0.1165068221810711,70580,92243,3654,6323,0.4661863425925926,0.09760320876540794,1.0,0.1778478925461465,70580,92243,0,9977
Q99.300,0.4463020833333333,0.06352876466753585,0.6251378169790518,0.1153366064741616,70884,91939,3740,6237,0.46794560185185186,0.09789434436202363,1.0,0.1783310841607607,70884,91939,0,9977
Q99.400,0.44727430555555553,0.06287945379096056,0.616618221910394,0.11412141167741036,71137,91686,3825,6152,0.4694097222222222,0.09813796563154736,1.0,0.17873522035112863,71137,91686,0,9977
Q99.500,0.44763310185185184,0.061673059960204314,0.6026861782098827,0.11189578971853918,71338,91485,3964,6013,0.4705729166666667,0.098332380595691,1.0,0.17905760101939175,71338,91485,0,9977
Q99.600,0.4477835648148148,0.06040869243116434,0.588453442918713,0.1095693556664956,71506,91317,4106,5871,0.4715451388888889,0.09849546863585207,1.0,0.1793279470841459,71506,91317,0,9977
Q99.700,0.44796296296296295,0.05963023685051711,0.5796331562593966,0.10813590381271153,71625,91198,4194,5783,0.4722337962962963,0.09861131702495676,1.0,0.17951993666330793,71625,91198,0,9977
Q99.800,0.4482233796296296,0.0584827985684437,0.5667034178610805,0.10602409638554215,71799,91024,4323,5654,0.47324074074074074,0.09878120018613677,1.0,0.17980140207969147,71799,91024,0,9977
Q99.900,0.4471759259259259,0.05555613278611876,0.5359326450836925,0.1006759428367005,71925,90898,4630,5347,0.47054976851851854,0.09359419249331898,0.9407637566402727,0.17025058724299616,71925,90898,591,9386
Q100.000,0.44232060185185185,0.041629525871216946,0.3932043700511176,0.07528811184785007,72510,90313,6054,3923,0.44232060185185185,0.041629525871216946,0.3932043700511176,0.07528811184785007,72510,90313,6054,3923
Qbest,0.39275462962962965,0.07440276096992515,0.8319134008218904,0.13658954020340322,59568,103255,1677,8300,0.4024594907407407,0.08811113466157977,1.0,0.16195245477197284,59568,103255,0,9977
